,Name,Congress,State,Start_Date,End_Date,Party,Since_Year,End_Year,Previously_Rep?
1710,Adam Smith,rep,WA,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1711,Adam Smith,rep,WA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1712,Adam Smith,rep,WA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1713,Adam Smith,rep,WA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1714,Adam Smith,rep,WA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1715,Adam Smith,rep,WA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1716,Adam Smith,rep,WA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1717,Adam Smith,rep,WA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1718,Adam Smith,rep,WA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1719,Adam Smith,rep,WA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1720,Adam Smith,rep,WA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1721,Adrian Smith,rep,NE,2007-01-04,2009-01-03,Republican,2007,2009,Y
1722,Adrian Smith,rep,NE,2009-01-06,2011-01-03,Republican,2009,2011,Y
1723,Adrian Smith,rep,NE,2011-01-05,2013-01-03,Republican,2011,2013,Y
1724,Adrian Smith,rep,NE,2013-01-03,2015-01-03,Republican,2013,2015,Y
1725,Adrian Smith,rep,NE,2015-01-06,2017-01-03,Republican,2015,2017,Y
1726,Adrian Smith,rep,NE,2017-01-03,2019-01-03,Republican,2017,2019,Y
1727,Adrian Smith,rep,NE,2019-01-03,2021-01-03,Republican,2019,2021,Y
1728,Adrian Smith,rep,NE,2021-01-03,2023-01-03,Republican,2021,2023,Y
1729,Christopher H. Smith,rep,NJ,1981-01-05,1983-01-03,Republican,1981,1983,Y
1730,Christopher H. Smith,rep,NJ,1983-01-03,1985-01-03,Republican,1983,1985,Y
1731,Christopher H. Smith,rep,NJ,1985-01-03,1987-01-03,Republican,1985,1987,Y
1732,Christopher H. Smith,rep,NJ,1987-01-06,1989-01-03,Republican,1987,1989,Y
1733,Christopher H. Smith,rep,NJ,1989-01-03,1991-01-03,Republican,1989,1991,Y
1734,Christopher H. Smith,rep,NJ,1991-01-03,1993-01-03,Republican,1991,1993,Y
1735,Christopher H. Smith,rep,NJ,1993-01-05,1995-01-03,Republican,1993,1995,Y
1736,Christopher H. Smith,rep,NJ,1995-01-04,1997-01-03,Republican,1995,1997,Y
1737,Christopher H. Smith,rep,NJ,1997-01-07,1999-01-03,Republican,1997,1999,Y
1738,Christopher H. Smith,rep,NJ,1999-01-06,2001-01-03,Republican,1999,2001,Y
1739,Christopher H. Smith,rep,NJ,2001-01-03,2003-01-03,Republican,2001,2003,Y
1740,Christopher H. Smith,rep,NJ,2003-01-07,2005-01-03,Republican,2003,2005,Y
1741,Christopher H. Smith,rep,NJ,2005-01-04,2007-01-03,Republican,2005,2007,Y
1742,Christopher H. Smith,rep,NJ,2007-01-04,2009-01-03,Republican,2007,2009,Y
1743,Christopher H. Smith,rep,NJ,2009-01-06,2011-01-03,Republican,2009,2011,Y
1744,Christopher H. Smith,rep,NJ,2011-01-05,2013-01-03,Republican,2011,2013,Y
1745,Christopher H. Smith,rep,NJ,2013-01-03,2015-01-03,Republican,2013,2015,Y
1746,Christopher H. Smith,rep,NJ,2015-01-06,2017-01-03,Republican,2015,2017,Y
1747,Christopher H. Smith,rep,NJ,2017-01-03,2019-01-03,Republican,2017,2019,Y
1748,Christopher H. Smith,rep,NJ,2019-01-03,2021-01-03,Republican,2019,2021,Y
1749,Christopher H. Smith,rep,NJ,2021-01-03,2023-01-03,Republican,2021,2023,Y
1750,Jackie Speier,rep,CA,2008-04-08,2009-01-03,Democrat,2008,2009,Y
1751,Jackie Speier,rep,CA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1752,Jackie Speier,rep,CA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1753,Jackie Speier,rep,CA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1754,Jackie Speier,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1755,Jackie Speier,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1756,Jackie Speier,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1757,Jackie Speier,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1758,Steve Stivers,rep,OH,2011-01-05,2013-01-03,Republican,2011,2013,Y
1759,Steve Stivers,rep,OH,2013-01-03,2015-01-03,Republican,2013,2015,Y
1760,Steve Stivers,rep,OH,2015-01-06,2017-01-03,Republican,2015,2017,Y
1761,Steve Stivers,rep,OH,2017-01-03,2019-01-03,Republican,2017,2019,Y
1762,Steve Stivers,rep,OH,2019-01-03,2021-01-03,Republican,2019,2021,Y
1763,Steve Stivers,rep,OH,2021-01-03,2023-01-03,Republican,2021,2023,Y
1764,Linda T. Sánchez,rep,CA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1765,Linda T. Sánchez,rep,CA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1766,Linda T. Sánchez,rep,CA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1767,Linda T. Sánchez,rep,CA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1768,Linda T. Sánchez,rep,CA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1769,Linda T. Sánchez,rep,CA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1770,Linda T. Sánchez,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1771,Linda T. Sánchez,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1772,Linda T. Sánchez,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1773,Linda T. Sánchez,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1774,Bennie G. Thompson,rep,MS,1993-04-13,1995-01-03,Democrat,1993,1995,Y
1775,Bennie G. Thompson,rep,MS,1995-01-04,1997-01-03,Democrat,1995,1997,Y
1776,Bennie G. Thompson,rep,MS,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1777,Bennie G. Thompson,rep,MS,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1778,Bennie G. Thompson,rep,MS,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1779,Bennie G. Thompson,rep,MS,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1780,Bennie G. Thompson,rep,MS,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1781,Bennie G. Thompson,rep,MS,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1782,Bennie G. Thompson,rep,MS,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1783,Bennie G. Thompson,rep,MS,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1784,Bennie G. Thompson,rep,MS,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1785,Bennie G. Thompson,rep,MS,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1786,Bennie G. Thompson,rep,MS,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1787,Bennie G. Thompson,rep,MS,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1788,Bennie G. Thompson,rep,MS,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1789,Mike Thompson,rep,CA,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1790,Mike Thompson,rep,CA,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1791,Mike Thompson,rep,CA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1792,Mike Thompson,rep,CA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1793,Mike Thompson,rep,CA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1794,Mike Thompson,rep,CA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1795,Mike Thompson,rep,CA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1796,Mike Thompson,rep,CA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1797,Mike Thompson,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1798,Mike Thompson,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1799,Mike Thompson,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1800,Mike Thompson,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1801,Glenn Thompson,rep,PA,2009-01-06,2011-01-03,Republican,2009,2011,Y
1802,Glenn Thompson,rep,PA,2011-01-05,2013-01-03,Republican,2011,2013,Y
1803,Glenn Thompson,rep,PA,2013-01-03,2015-01-03,Republican,2013,2015,Y
1804,Glenn Thompson,rep,PA,2015-01-06,2017-01-03,Republican,2015,2017,Y
1805,Glenn Thompson,rep,PA,2017-01-03,2019-01-03,Republican,2017,2019,Y
1806,Glenn Thompson,rep,PA,2019-01-03,2021-01-03,Republican,2019,2021,Y
1807,Glenn Thompson,rep,PA,2021-01-03,2023-01-03,Republican,2021,2023,Y
1808,John Thune,rep,SD,1997-01-07,1999-01-03,Republican,1997,1999,Y
1809,John Thune,rep,SD,1999-01-06,2001-01-03,Republican,1999,2001,Y
1810,John Thune,rep,SD,2001-01-03,2003-01-03,Republican,2001,2003,Y
1811,John Thune,sen,SD,2005-01-04,2011-01-03,Republican,2005,2011,Y
1812,John Thune,sen,SD,2011-01-05,2017-01-03,Republican,2011,2017,Y
1813,John Thune,sen,SD,2017-01-03,2023-01-03,Republican,2017,2023,Y
1814,Paul Tonko,rep,NY,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1815,Paul Tonko,rep,NY,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1816,Paul Tonko,rep,NY,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1817,Paul Tonko,rep,NY,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1818,Paul Tonko,rep,NY,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1819,Paul Tonko,rep,NY,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1820,Paul Tonko,rep,NY,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1821,Patrick J. Toomey,rep,PA,1999-01-06,2001-01-03,Republican,1999,2001,Y
1822,Patrick J. Toomey,rep,PA,2001-01-03,2003-01-03,Republican,2001,2003,Y
1823,Patrick J. Toomey,rep,PA,2003-01-07,2005-01-03,Republican,2003,2005,Y
1824,Patrick J. Toomey,sen,PA,2011-01-05,2017-01-03,Republican,2011,2017,Y
1825,Patrick J. Toomey,sen,PA,2017-01-03,2023-01-03,Republican,2017,2023,Y
1826,Michael R. Turner,rep,OH,2003-01-07,2005-01-03,Republican,2003,2005,Y
1827,Michael R. Turner,rep,OH,2005-01-04,2007-01-03,Republican,2005,2007,Y
1828,Michael R. Turner,rep,OH,2007-01-04,2009-01-03,Republican,2007,2009,Y
1829,Michael R. Turner,rep,OH,2009-01-06,2011-01-03,Republican,2009,2011,Y
1830,Michael R. Turner,rep,OH,2011-01-05,2013-01-03,Republican,2011,2013,Y
1831,Michael R. Turner,rep,OH,2013-01-03,2015-01-03,Republican,2013,2015,Y
1832,Michael R. Turner,rep,OH,2015-01-06,2017-01-03,Republican,2015,2017,Y
1833,Michael R. Turner,rep,OH,2017-01-03,2019-01-03,Republican,2017,2019,Y
1834,Michael R. Turner,rep,OH,2019-01-03,2021-01-03,Republican,2019,2021,Y
1835,Michael R. Turner,rep,OH,2021-01-03,2023-01-03,Republican,2021,2023,Y
1836,Fred Upton,rep,MI,1987-01-06,1989-01-03,Republican,1987,1989,Y
1837,Fred Upton,rep,MI,1989-01-03,1991-01-03,Republican,1989,1991,Y
1838,Fred Upton,rep,MI,1991-01-03,1993-01-03,Republican,1991,1993,Y
1839,Fred Upton,rep,MI,1993-01-05,1995-01-03,Republican,1993,1995,Y
1840,Fred Upton,rep,MI,1995-01-04,1997-01-03,Republican,1995,1997,Y
1841,Fred Upton,rep,MI,1997-01-07,1999-01-03,Republican,1997,1999,Y
1842,Fred Upton,rep,MI,1999-01-06,2001-01-03,Republican,1999,2001,Y
1843,Fred Upton,rep,MI,2001-01-03,2003-01-03,Republican,2001,2003,Y
1844,Fred Upton,rep,MI,2003-01-07,2005-01-03,Republican,2003,2005,Y
1845,Fred Upton,rep,MI,2005-01-04,2007-01-03,Republican,2005,2007,Y
1846,Fred Upton,rep,MI,2007-01-04,2009-01-03,Republican,2007,2009,Y
1847,Fred Upton,rep,MI,2009-01-06,2011-01-03,Republican,2009,2011,Y
1848,Fred Upton,rep,MI,2011-01-05,2013-01-03,Republican,2011,2013,Y
1849,Fred Upton,rep,MI,2013-01-03,2015-01-03,Republican,2013,2015,Y
1850,Fred Upton,rep,MI,2015-01-06,2017-01-03,Republican,2015,2017,Y
1851,Fred Upton,rep,MI,2017-01-03,2019-01-03,Republican,2017,2019,Y
1852,Fred Upton,rep,MI,2019-01-03,2021-01-03,Republican,2019,2021,Y
1853,Fred Upton,rep,MI,2021-01-03,2023-01-03,Republican,2021,2023,Y
1854,Chris Van Hollen,rep,MD,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1855,Chris Van Hollen,rep,MD,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1856,Chris Van Hollen,rep,MD,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1857,Chris Van Hollen,rep,MD,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1858,Chris Van Hollen,rep,MD,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1859,Chris Van Hollen,rep,MD,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1860,Chris Van Hollen,rep,MD,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1861,Chris Van Hollen,sen,MD,2017-01-03,2023-01-03,Democrat,2017,2023,Y
1862,Nydia M. Velázquez,rep,NY,1993-01-05,1995-01-03,Democrat,1993,1995,Y
1863,Nydia M. Velázquez,rep,NY,1995-01-04,1997-01-03,Democrat,1995,1997,Y
1864,Nydia M. Velázquez,rep,NY,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1865,Nydia M. Velázquez,rep,NY,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1866,Nydia M. Velázquez,rep,NY,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1867,Nydia M. Velázquez,rep,NY,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1868,Nydia M. Velázquez,rep,NY,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1869,Nydia M. Velázquez,rep,NY,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1870,Nydia M. Velázquez,rep,NY,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1871,Nydia M. Velázquez,rep,NY,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1872,Nydia M. Velázquez,rep,NY,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1873,Nydia M. Velázquez,rep,NY,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1874,Nydia M. Velázquez,rep,NY,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1875,Nydia M. Velázquez,rep,NY,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1876,Nydia M. Velázquez,rep,NY,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1877,Tim Walberg,rep,MI,2007-01-04,2009-01-03,Republican,2007,2009,Y
1878,Tim Walberg,rep,MI,2011-01-05,2013-01-03,Republican,2011,2013,Y
1879,Tim Walberg,rep,MI,2013-01-03,2015-01-03,Republican,2013,2015,Y
1880,Tim Walberg,rep,MI,2015-01-06,2017-01-03,Republican,2015,2017,Y
1881,Tim Walberg,rep,MI,2017-01-03,2019-01-03,Republican,2017,2019,Y
1882,Tim Walberg,rep,MI,2019-01-03,2021-01-03,Republican,2019,2021,Y
1883,Tim Walberg,rep,MI,2021-01-03,2023-01-03,Republican,2021,2023,Y
1884,Debbie Wasserman Schultz,rep,FL,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1885,Debbie Wasserman Schultz,rep,FL,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1886,Debbie Wasserman Schultz,rep,FL,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1887,Debbie Wasserman Schultz,rep,FL,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1888,Debbie Wasserman Schultz,rep,FL,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1889,Debbie Wasserman Schultz,rep,FL,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1890,Debbie Wasserman Schultz,rep,FL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1891,Debbie Wasserman Schultz,rep,FL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1892,Debbie Wasserman Schultz,rep,FL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1893,Maxine Waters,rep,CA,1991-01-03,1993-01-03,Democrat,1991,1993,Y
1894,Maxine Waters,rep,CA,1993-01-05,1995-01-03,Democrat,1993,1995,Y
1895,Maxine Waters,rep,CA,1995-01-04,1997-01-03,Democrat,1995,1997,Y
1896,Maxine Waters,rep,CA,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1897,Maxine Waters,rep,CA,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1898,Maxine Waters,rep,CA,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1899,Maxine Waters,rep,CA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1900,Maxine Waters,rep,CA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1901,Maxine Waters,rep,CA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1902,Maxine Waters,rep,CA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1903,Maxine Waters,rep,CA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1904,Maxine Waters,rep,CA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1905,Maxine Waters,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1906,Maxine Waters,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1907,Maxine Waters,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1908,Maxine Waters,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1909,Daniel Webster,rep,FL,2011-01-05,2013-01-03,Republican,2011,2013,Y
1910,Daniel Webster,rep,FL,2013-01-03,2015-01-03,Republican,2013,2015,Y
1911,Daniel Webster,rep,FL,2015-01-06,2017-01-03,Republican,2015,2017,Y
1912,Daniel Webster,rep,FL,2017-01-03,2019-01-03,Republican,2017,2019,Y
1913,Daniel Webster,rep,FL,2019-01-03,2021-01-03,Republican,2019,2021,Y
1914,Daniel Webster,rep,FL,2021-01-03,2023-01-03,Republican,2021,2023,Y
1915,Peter Welch,rep,VT,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1916,Peter Welch,rep,VT,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1917,Peter Welch,rep,VT,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1918,Peter Welch,rep,VT,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1919,Peter Welch,rep,VT,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1920,Peter Welch,rep,VT,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1921,Peter Welch,rep,VT,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1922,Peter Welch,rep,VT,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1923,Joe Wilson,rep,SC,2001-12-18,2003-01-03,Republican,2001,2003,Y
1924,Joe Wilson,rep,SC,2003-01-07,2005-01-03,Republican,2003,2005,Y
1925,Joe Wilson,rep,SC,2005-01-04,2007-01-03,Republican,2005,2007,Y
1926,Joe Wilson,rep,SC,2007-01-04,2009-01-03,Republican,2007,2009,Y
1927,Joe Wilson,rep,SC,2009-01-06,2011-01-03,Republican,2009,2011,Y
1928,Joe Wilson,rep,SC,2011-01-05,2013-01-03,Republican,2011,2013,Y
1929,Joe Wilson,rep,SC,2013-01-03,2015-01-03,Republican,2013,2015,Y
1930,Joe Wilson,rep,SC,2015-01-06,2017-01-03,Republican,2015,2017,Y
1931,Joe Wilson,rep,SC,2017-01-03,2019-01-03,Republican,2017,2019,Y
1932,Joe Wilson,rep,SC,2019-01-03,2021-01-03,Republican,2019,2021,Y
1933,Joe Wilson,rep,SC,2021-01-03,2023-01-03,Republican,2021,2023,Y
1934,Frederica S. Wilson,rep,FL,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1935,Frederica S. Wilson,rep,FL,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1936,Frederica S. Wilson,rep,FL,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1937,Frederica S. Wilson,rep,FL,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1938,Frederica S. Wilson,rep,FL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1939,Frederica S. Wilson,rep,FL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1940,Robert J. Wittman,rep,VA,2007-12-13,2009-01-03,Republican,2007,2009,Y
1941,Robert J. Wittman,rep,VA,2009-01-06,2011-01-03,Republican,2009,2011,Y
1942,Robert J. Wittman,rep,VA,2011-01-05,2013-01-03,Republican,2011,2013,Y
1943,Robert J. Wittman,rep,VA,2013-01-03,2015-01-03,Republican,2013,2015,Y
1944,Robert J. Wittman,rep,VA,2015-01-06,2017-01-03,Republican,2015,2017,Y
1945,Robert J. Wittman,rep,VA,2017-01-03,2019-01-03,Republican,2017,2019,Y
1946,Robert J. Wittman,rep,VA,2019-01-03,2021-01-03,Republican,2019,2021,Y
1947,Robert J. Wittman,rep,VA,2021-01-03,2023-01-03,Republican,2021,2023,Y
1948,Steve Womack,rep,AR,2011-01-05,2013-01-03,Republican,2011,2013,Y
1949,Steve Womack,rep,AR,2013-01-03,2015-01-03,Republican,2013,2015,Y
1950,Steve Womack,rep,AR,2015-01-06,2017-01-03,Republican,2015,2017,Y
1951,Steve Womack,rep,AR,2017-01-03,2019-01-03,Republican,2017,2019,Y
1952,Steve Womack,rep,AR,2019-01-03,2021-01-03,Republican,2019,2021,Y
1953,Steve Womack,rep,AR,2021-01-03,2023-01-03,Republican,2021,2023,Y
1954,Ron Wyden,rep,OR,1981-01-05,1983-01-03,Democrat,1981,1983,Y
1955,Ron Wyden,rep,OR,1983-01-03,1985-01-03,Democrat,1983,1985,Y
1956,Ron Wyden,rep,OR,1985-01-03,1987-01-03,Democrat,1985,1987,Y
1957,Ron Wyden,rep,OR,1987-01-06,1989-01-03,Democrat,1987,1989,Y
1958,Ron Wyden,rep,OR,1989-01-03,1991-01-03,Democrat,1989,1991,Y
1959,Ron Wyden,rep,OR,1991-01-03,1993-01-03,Democrat,1991,1993,Y
1960,Ron Wyden,rep,OR,1993-01-05,1995-01-03,Democrat,1993,1995,Y
1961,Ron Wyden,rep,OR,1995-01-04,1996-02-05,Democrat,1995,1996,Y
1962,Ron Wyden,sen,OR,1996-02-05,1999-01-03,Democrat,1996,1999,Y
1963,Ron Wyden,sen,OR,1999-01-06,2005-01-03,Democrat,1999,2005,Y
1964,Ron Wyden,sen,OR,2005-01-04,2011-01-03,Democrat,2005,2011,Y
1965,Ron Wyden,sen,OR,2011-01-05,2017-01-03,Democrat,2011,2017,Y
1966,Ron Wyden,sen,OR,2017-01-03,2023-01-03,Democrat,2017,2023,Y
1967,John A. Yarmuth,rep,KY,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1968,John A. Yarmuth,rep,KY,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1969,John A. Yarmuth,rep,KY,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1970,John A. Yarmuth,rep,KY,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1971,John A. Yarmuth,rep,KY,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1972,John A. Yarmuth,rep,KY,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1973,John A. Yarmuth,rep,KY,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1974,John A. Yarmuth,rep,KY,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1975,Don Young,rep,AK,1973-03-06,1975-01-03,Republican,1973,1975,Y
1976,Don Young,rep,AK,1975-01-14,1977-01-03,Republican,1975,1977,Y
1977,Don Young,rep,AK,1977-01-04,1979-01-03,Republican,1977,1979,Y
1978,Don Young,rep,AK,1979-01-15,1981-01-03,Republican,1979,1981,Y
1979,Don Young,rep,AK,1981-01-05,1983-01-03,Republican,1981,1983,Y
1980,Don Young,rep,AK,1983-01-03,1985-01-03,Republican,1983,1985,Y
1981,Don Young,rep,AK,1985-01-03,1987-01-03,Republican,1985,1987,Y
1982,Don Young,rep,AK,1987-01-06,1989-01-03,Republican,1987,1989,Y
1983,Don Young,rep,AK,1989-01-03,1991-01-03,Republican,1989,1991,Y
1984,Don Young,rep,AK,1991-01-03,1993-01-03,Republican,1991,1993,Y
1985,Don Young,rep,AK,1993-01-05,1995-01-03,Republican,1993,1995,Y
1986,Don Young,rep,AK,1995-01-04,1997-01-03,Republican,1995,1997,Y
1987,Don Young,rep,AK,1997-01-07,1999-01-03,Republican,1997,1999,Y
1988,Don Young,rep,AK,1999-01-06,2001-01-03,Republican,1999,2001,Y
1989,Don Young,rep,AK,2001-01-03,2003-01-03,Republican,2001,2003,Y
1990,Don Young,rep,AK,2003-01-07,2005-01-03,Republican,2003,2005,Y
1991,Don Young,rep,AK,2005-01-04,2007-01-03,Republican,2005,2007,Y
1992,Don Young,rep,AK,2007-01-04,2009-01-03,Republican,2007,2009,Y
1993,Don Young,rep,AK,2009-01-06,2011-01-03,Republican,2009,2011,Y
1994,Don Young,rep,AK,2011-01-05,2013-01-03,Republican,2011,2013,Y
1995,Don Young,rep,AK,2013-01-03,2015-01-03,Republican,2013,2015,Y
1996,Don Young,rep,AK,2015-01-06,2017-01-03,Republican,2015,2017,Y
1997,Don Young,rep,AK,2017-01-03,2019-01-03,Republican,2017,2019,Y
1998,Don Young,rep,AK,2019-01-03,2021-01-03,Republican,2019,2021,Y
1999,Don Young,rep,AK,2021-01-03,2023-01-03,Republican,2021,2023,Y
2000,Todd Young,rep,IN,2011-01-05,2013-01-03,Republican,2011,2013,Y
2001,Todd Young,rep,IN,2013-01-03,2015-01-03,Republican,2013,2015,Y
2002,Todd Young,rep,IN,2015-01-06,2017-01-03,Republican,2015,2017,Y
2003,Todd Young,sen,IN,2017-01-03,2023-01-03,Republican,2017,2023,Y
2004,Mark E. Amodei,rep,NV,2011-09-13,2013-01-03,Republican,2011,2013,Y
2005,Mark E. Amodei,rep,NV,2013-01-03,2015-01-03,Republican,2013,2015,Y
2006,Mark E. Amodei,rep,NV,2015-01-06,2017-01-03,Republican,2015,2017,Y
2007,Mark E. Amodei,rep,NV,2017-01-03,2019-01-03,Republican,2017,2019,Y
2008,Mark E. Amodei,rep,NV,2019-01-03,2021-01-03,Republican,2019,2021,Y
2009,Mark E. Amodei,rep,NV,2021-01-03,2023-01-03,Republican,2021,2023,Y
2010,Suzanne Bonamici,rep,OR,2012-02-07,2013-01-03,Democrat,2012,2013,Y
2011,Suzanne Bonamici,rep,OR,2013-01-03,2015-01-03,Democrat,2013,2015,Y
2012,Suzanne Bonamici,rep,OR,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2013,Suzanne Bonamici,rep,OR,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2014,Suzanne Bonamici,rep,OR,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2015,Suzanne Bonamici,rep,OR,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2016,Suzan K. DelBene,rep,WA,2012-11-13,2013-01-03,Democrat,2012,2013,Y
2017,Suzan K. DelBene,rep,WA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
